"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Razzzroll","Add lyrics on Musixmatch","Black Hat Bones Promo 2011","Black Hat Bones","2011","rock;stoner;greece;greek underground scene;rock;stoner;greece;greek underground scene"
"Prophet King","3:59","Black Hat Bones Promo 2011","Black Hat Bones","2011","rock;stoner;greece;greek underground scene;rock;stoner;greece;greek underground scene"
"Ta zá","3:57","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"Baidushka","5:00","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"Leñó","3:19","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"Mávro Jeráki","5:16","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"Vlavi","2:25","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"To Sístima","4:34","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"Arkadyáni","2:52","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"Tin patrída mú éxasa","4:22","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"Selice","6:00","Anatoli","Transidelia","8 May 2020","rock;greek;rock;greek"
"Anastasia","Add lyrics on Musixmatch","Live at Magnanimous studio","Transidelia","7 June 2019","rock;greek;rock;greek"
"Ikariotikos / Messaritikos","Add lyrics on Musixmatch","Live at Magnanimous studio","Transidelia","7 June 2019","rock;greek;rock;greek"
"Genitsaris","Add lyrics on Musixmatch","Live at Magnanimous studio","Transidelia","7 June 2019","rock;greek;rock;greek"
"Εισαγωγή","2:25","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Κοίτα με","2:30","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Ελεύθερο συγκαθιστό","1:38","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Αυγερινός","3:35","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Κουκουνούδα","2:24","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Δέντρο","4:00","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Βασιλικούδα","3:44","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Κόνιαλι (Α' μέρος)","2:28","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Κόνιαλι (B' μέρος)","5:40","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Ψες είδια","4:21","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Μαργούδι","4:11","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Γιούρια","4:02","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Μπαϊντούσκα","6:00","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Που ΄σουν εψές","4:26","Thrax Punks","Thrax Punks","17 November 2019","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Είσοδος","2:36","Βάκχες","Thrax Punks","3 July 2023","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Γη των Μηδών","1:44","Βάκχες","Thrax Punks","3 July 2023","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Μητέρα Σεμέλη","0:22","Βάκχες","Thrax Punks","3 July 2023","folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Τιμή Και Εξουσία","0:31","Βάκχες","Thrax Punks","3 July 2023","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Τειρεσίας","0:31","Βάκχες","Thrax Punks","3 July 2023","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Κύπρος της Αφροδίτης","0:52","Βάκχες","Thrax Punks","3 July 2023","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
